"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013881","2014-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.87",",,,W","1016.5",",,,W","989.5",",,,W","20.42",",,,W","2.4",",W","537.9","W","215.5",",W","9",",W","7",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","12",",W","6","","","","20140705",",,W","20140731","+,,W","20140731","+,,W","1","","20140731",",,W","20140714",",,W","15.6",",W,05,","0",",,W,31,+","0",",,W,31,+","36.8",",,W,31,","35.6",",W,14,","0.0","W","0.0",",W","111.2",",,,W","","","67",",,,W","45",",,,W","88",",,,W","0",",,,W","25.28",",W","30.71",",,,W","19.85",",,,W","","","","","170",",W","180",",W","","","","","","","11.6",",W","13.9",",W","","","",""
"USW00013881","2014-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","18.49",",,,W","1016.3",",,,W","989.2",",,,W","20.66",",,,W","2.2",",W","733.4","W","195.5",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","9",",W","10","","","","20140827",",,W","20140831","+,,W","20140831","+,,W","2","","20140801",",,W","20140822",",,W","13.9",",W,27,","0",",,W,31,+","0",",,W,31,+","60.7",",,W,01,","35.0",",W,22,","0.0","W","0.0",",W","95.0",",,,W","","","71",",,,W","49",",,,W","92",",,,W","0",",,,W","24.64",",W","29.98",",,,W","19.30",",,,W","","","","","20",",W","70","1,W","","","","","","","9.4",",W","12.5","1,W","","","",""
"USW00013881","2014-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.20",",,,W","1018.7",",,,W","991.4",",,,W","18.91",",,,W","2.4",",W","859.3","W","125.9",",W","14",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","5",",W","21","","1","","20140924","+,,W","20140930","+,,W","20140930","+,,W","6","","20140913",",,W","20140902",",,W","11.7",",W,24,+","0",",,W,30,+","0",",,W,30,+","39.6",",,W,13,","34.4",",W,02,","6.9","W","6.9",",W","101.4",",,,W","","","76",",,,W","56",",,,W","92",",,,W","0",",,,W","22.30",",W","26.83",",,,W","17.77",",,,W","","","","","150",",W","110",",W","","","","","","","10.3",",W","13.0",",W","","","",""
"USW00013881","2014-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","9.68",",,,W","1015.6",",,,W","988.0",",,,W","13.09",",,,W","2.7",",W","893.7","W","34.4",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","13","","1","","20141005",",,W","20141031","+,,W","20141031",",,W","2","","20141031",",,W","20141011",",,W","3.3",",W,05,","0",",,W,31,+","0",",T,W,31,","12.4",",,W,31,","30.6",",W,11,","75.9","W","69.0",",W","34.2",",,,W","","","64",",,,W","40",",,,W","88",",,,W","0",",T,,W","17.22",",W","24.16",",,,W","10.28",",,,W","","","","","170",",W","170","1,W","","","","","","","11.2",",W","14.8","1,W","","","",""
"USW00013881","2014-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","-0.28",",,,W","1020.3",",,,W","992.1",",,,W","5.03",",,,W","2.9",",W","894.5","W","0.8",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","13",",W","0",",W","5",",W","0",",W","8","","1","","20141119",",,W","20141130","+,,W","20141130","+,,W","1","","20141123",",,W","20141112",",,W","-9.9",",W,19,","0",",,W,30,+","0",",,W,30,+","43.7",",,W,23,","25.0",",W,12,","372.4","W","296.5",",W","96.3",",,,W","","","56",",,,W","34",",,,W","80",",,,W","0",",,,W","8.48",",W","15.20",",,,W","1.75",",,,W","","","","","350",",W","360",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00013881","2014-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","1.24",",,,W","1021.6",",,,W","993.3",",,,W","5.04",",,,W","2.2",",W","894.5","W","0.0",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","14",",W","0",",W","1",",W","0",",W","16","","3","","20141212",",,W","20141231","+,,W","20141231","+,,W","","","20141224",",,W","20141201",",,W","-5.5",",W,12,","0",",,W,31,+","0",",,W,31,+","23.1",",,W,24,","22.8",",W,01,","703.4","W","331.0",",W","65.3",",,,W","","","67",",,,W","48",",,,W","86",",,,W","0",",,,W","7.65",",W","13.34",",,,W","1.97",",,,W","","","","","20",",W","20",",W","","","","","","","10.3",",W","13.9",",W","","","",""
"USW00013881","2015-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","-3.90",",,,W","1021.7",",,,W","993.3",",,,W","1.70",",,,W","2.6",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","18",",W","1",",W","0",",W","0",",W","11","","3","","20150108",",,W","20150131","+,,W","20150131","+,,W","","","20150112",",,W","20150120",",,W","-13.2",",W,08,","0",",,W,31,+","0",",,W,31,+","24.9",",,W,12,","19.4",",W,20,","1127.6","W","424.2",",W","71.2",",,,W","","","57",",,,W","37",",,,W","78",",,,W","0",",,,W","4.65",",W","10.70",",,,W","-1.40",",,,W","","","","","320",",W","340",",W","","","","","","","11.6",",W","15.7",",W","","","",""
"USW00013881","2015-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.3",",W","0.0","W","0.0",",W","11",",W","8",",W","0",",W","2",",W","1",",W","0",",W","22",",W","2",",W","1",",W","0",",W","12","","","","20150220",",,W","20150226",",,W","20150225",",,W","","","20150209",",,W","20150208",",,W","-13.8",",W,20,","50",",,W,26,","43",",,W,25,","22.1",",,W,09,","21.1",",W,08,","1556.3","W","428.7",",W","76.8",",,,W","","","","","","","","","79",",,,W","3.02",",W","8.70",",,,W","-2.66",",,,W","","","","","300",",W","300",",W","","","","","","","15.7",",W","21.9",",W","","","",""
"USW00013881","2015-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","2.54",",,,W","1020.6",",,,W","992.8",",,,W","7.82",",,,W","3.0",",W","3.3","W","3.3",",W","12",",W","8",",W","0",",W","0",",W","0",",W","0",",W","5",",W","0",",W","14",",W","0",",W","15","","2","","20150307",",,W","20150331","+,,W","20150331","+,,W","","","20150305",",,W","20150317",",,W","-4.9",",W,07,","0",",,W,31,+","0",",,W,31,+","13.7",",,W,05,","28.9",",W,17,","1747.3","W","191.0",",W","55.7",",,,W","","","57",",,,W","34",",,,W","81",",,,W","0",",,,W","12.28",",W","18.89",",,,W","5.67",",,,W","","","","","10",",W","10",",W","","","","","","","16.1",",W","20.6",",W","","","",""
"USW00013881","2015-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","8.13",",,,W","1016.1",",,,W","988.6",",,,W","12.50",",,,W","3.0",",W","32.5","W","29.2",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","13","","","","20150405",",,W","20150430","+,,W","20150430","+,,W","4","","20150419",",,W","20150409",",,W","2.2",",W,05,","0",",,W,30,+","0",",,W,30,+","67.3",",,W,19,","31.1",",W,09,","1823.3","W","76.0",",W","156.0",",,,W","","","61",",,,W","43",",,,W","84",",,,W","0",",,,W","16.77",",W","22.47",",,,W","11.08",",,,W","","","","","210",",W","210",",W","","","","","","","11.2",",W","15.7",",W","","","",""
"USW00013881","2015-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","12.97",",,,W","1020.8",",,,W","993.4",",,,W","16.89",",,,W","2.8",",W","156.3","W","123.8",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","2",",W","3","","1","","20150502",",,W","20150531","+,,W","20150531","+,,W","4","","20150526",",,W","20150520",",,W","7.2",",W,02,","0",",,W,31,+","0",",,W,31,+","8.1",",,W,26,","32.8",",W,20,","1832.3","W","9.0",",W","8.1",",,,W","","","58",",,,W","36",",,,W","85",",,,W","0",",,,W","22.04",",W","28.85",",,,W","15.22",",,,W","","","","","230",",W","230",",W","","","","","","","11.6",",W","15.7",",W","","","",""
"USW00013881","2015-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.79",",,,W","1015.6",",,,W","988.6",",,,W","20.71",",,,W","2.6",",W","407.5","W","251.2",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","20",",W","8","","","","20150629","+,,W","20150630","+,,W","20150630","+,,W","10","","20150626",",,W","20150626","+,,W","15.0",",W,29,+","0",",,W,30,+","0",",,W,30,+","30.7",",,W,26,","37.8",",W,26,+","1832.3","W","0.0",",W","73.7",",,,W","","","62",",,,W","38",",,,W","87",",,,W","0",",,,W","26.71",",W","33.22",",,,W","20.19",",,,W","","","","","180",",W","180",",W","","","","","","","15.7",",W","18.3",",W","","","",""
"USW00013881","2015-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","18.80",",,,W","1014.4",",,,W","987.4",",,,W","21.73",",,,W","2.6",",W","700.6","W","293.1",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","7","","","","20150711",",,W","20150731","+,,W","20150731","+,,W","5","","20150718",",,W","20150710","+,,W","19.4",",W,11,","0",",,W,31,+","0",",,W,31,+","15.7",",,W,18,","37.2",",W,10,+","0.0","W","0.0",",W","30.7",",,,W","","","62",",,,W","38",",,,W","87",",,,W","0",",,,W","27.79",",W","33.98",",,,W","21.60",",,,W","","","","","240",",W","230",",W","","","","","","","13.4",",W","17.9",",W","","","",""
"USW00013881","2015-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.59",",,,W","1015.8",",,,W","988.8",",,,W","20.62",",,,W","2.5",",W","949.3","W","248.7",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","19",",W","12","","","","20150829",",,W","20150831","+,,W","20150831","+,,W","8","","20150823",",,W","20150805","+,,W","15.0",",W,29,","0",",,W,31,+","0",",,W,31,+","30.2",",,W,23,","37.2",",W,05,+","0.0","W","0.0",",W","97.5",",,,W","","","62",",,,W","39",",,,W","87",",,,W","0",",,,W","26.35",",W","32.41",",,,W","20.30",",,,W","","","","","300",",W","350",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00013881","2015-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","16.35",",,,W","1017.0",",,,W","989.8",",,,W","18.74",",,,W","2.7",",W","1084.9","W","135.6",",W","11",",W","9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","6",",W","11","","","","20150914",",,W","20150930","+,,W","20150930","+,,W","6","","20150910",",,W","20150904","+,,W","7.2",",W,14,","0",",,W,30,+","0",",,W,30,+","16.0",",,W,10,","34.4",",W,04,+","2.5","W","2.5",",W","69.8",",,,W","","","70",",,,W","49",",,,W","90",",,,W","0",",,,W","22.77",",W","28.06",",,,W","17.48",",,,W","","","","","310",",W","50",",W","","","","","","","10.3",",W","13.9",",W","","","",""
"USW00013881","2015-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","9.64",",,,W","1018.3",",,,W","990.5",",,,W","12.58",",,,W","2.8",",W","1093.2","W","8.3",",W","9",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","11","","2","","20151020","+,,W","20151031","+,,W","20151031","+,,W","","","20151003",",,W","20151023",",,W","1.1",",W,20,+","0",",,W,31,+","0",",,W,31,+","45.0",",,W,03,","27.8",",W,23,","90.2","W","87.7",",W","141.6",",,,W","","","70",",,,W","50",",,,W","89",",,,W","0",",,,W","15.77",",W","22.01",",,,W","9.53",",,,W","","","","","40",",W","50",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00013881","2015-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","6.29",",,,W","1022.8",",,,W","994.9",",,,W","9.87",",,,W","2.4",",W","1096.8","W","3.6",",W","13",",W","10",",W","4",",W","0",",W","0",",W","0",",W","5",",W","0",",W","9",",W","0",",W","14","","","","20151124","+,,W","20151130","+,,W","20151130","+,,W","","","20151102",",,W","20151112",",,W","-3.2",",W,24,+","0",",,W,30,+","0",",,W,30,+","78.2",",,W,02,","25.0",",W,12,","267.0","W","176.8",",W","255.0",",,,W","","","68",",,,W","47",",,,W","88",",,,W","0",",,,W","12.56",",W","18.35",",,,W","6.77",",,,W","","","","","160",",W","230",",W","","","","","","","10.7",",W","13.4",",W","","","",""
"USW00013881","2015-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","8.42",",,,W","1020.3",",,,W","992.4",",,,W","10.98",",,,W","2.5",",W","1102.8","W","6.0",",W","13",",W","10",",W","5",",W","0",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","19","","9","","20151220",",,W","20151231","+,,W","20151231","+,,W","3","","20151230",",,W","20151229","+,,W","-4.9",",W,20,","0",",,W,31,+","0",",,W,31,+","51.6",",,W,30,","24.4",",W,29,+","438.4","W","171.4",",W","221.0",",,,W","","","75",",,,W","57",",,,W","90",",,,W","0",",,,W","13.00",",W","18.27",",,,W","7.72",",,,W","","","","","300",",W","300",",W","","","","","","","11.6",",W","16.1",",W","","","",""
"USW00013881","2016-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","-4.06",",,,W","1018.5",",,,W","990.1",",,,W","1.27",",,,W","2.7",",W","0.0","W","0.0",",W","9",",W","4",",W","0",",W","4",",W","1",",W","0",",W","22",",W","0",",W","0",",W","0",",W","8","","","","20160119",",,W","20160124","+,,W","20160122",",,W","","","20160115",",,W","20160131",",,W","-9.9",",W,19,","50",",,W,24,+","76",",,W,22,","23.6",",,W,15,","18.9",",W,31,","878.5","W","440.1",",W","58.0",",,,W","","","57",",,,W","37",",,,W","79",",,,W","84",",,,W","4.14",",W","9.94",",,,W","-1.67",",,,W","","","","","240",",W","250",",W","","","","","","","10.7",",W","14.8",",W","","","",""
"USW00013881","2016-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","-1.38",",,,W","1018.3",",,,W","990.1",",,,W","3.92",",,,W","3.4",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","16",",W","1",",W","3",",W","0",",W","9","","3","","20160211",",,W","20160229","+,,W","20160212","+,,W","2","","20160222",",,W","20160229",",,W","-8.2",",W,11,","0",",,W,29,+","0",",T,W,12,+","47.2",",,W,22,","23.3",",W,29,","1207.8","W","329.3",",W","114.3",",,,W","","","58",",,,W","39",",,,W","79",",,,W","0",",T,,W","6.98",",W","12.52",",,,W","1.44",",,,W","","","","","230",",W","240",",W","","","","","","","16.5",",W","21.5",",W","","","",""
"USW00013881","2016-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","5.67",",,,W","1017.6",",,,W","990.0",",,,W","10.36",",,,W","3.3",",W","19.2","W","19.2",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","19",",W","0",",W","7","","1","","20160303",",,W","20160331","+,,W","20160331","+,,W","1","","20160327",",,W","20160316",",,W","-1.6",",W,03,","0",",,W,31,+","0",",,W,31,+","6.4",",,W,27,","30.0",",W,16,","1338.9","W","131.1",",W","21.6",",,,W","","","58",",,,W","37",",,,W","85",",,,W","0",",,,W","14.72",",W","21.37",",,,W","8.07",",,,W","","","","","220",",W","210",",W","","","","","","","11.2",",W","17.0",",W","","","",""
"USW00013881","2016-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","5.82",",,,W","1017.7",",,,W","990.2",",,,W","11.37",",,,W","3.5",",W","51.6","W","32.4",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","6","","","","20160410","+,,W","20160430","+,,W","20160430","+,,W","2","","20160430",",,W","20160419",",,W","1.1",",W,10,+","0",",,W,30,+","0",",,W,30,+","19.8",",,W,30,","31.1",",W,19,","1425.0","W","86.1",",W","51.5",",,,W","","","52",",,,W","32",",,,W","79",",,,W","0",",,,W","16.54",",W","23.08",",,,W","10.00",",,,W","","","","","170",",W","280",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00013881","2016-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","12.98",",,,W","1015.5",",,,W","988.3",",,,W","15.94",",,,W","2.8",",W","129.4","W","77.8",",W","13",",W","11",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","0",",W","10","","","","20160515",",,W","20160531","+,,W","20160531","+,,W","7","","20160503",",,W","20160531","+,,W","6.7",",W,15,","0",",,W,31,+","0",",,W,31,+","21.3",",,W,03,","31.1",",W,31,+","1449.7","W","24.7",",W","142.9",",,,W","","","66",",,,W","47",",,,W","87",",,,W","0",",,,W","20.05",",W","25.67",",,,W","14.43",",,,W","","","","","360",",W","260",",W","","","","","","","10.7",",W","16.5",",W","","","",""
"USW00013881","2016-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.32",",,,W","1015.4",",,,W","988.4",",,,W","20.36",",,,W","2.9",",W","352.8","W","223.4",",W","9",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","14",",W","5","","1","","20160608",",,W","20160630","+,,W","20160630","+,,W","8","","20160629",",,W","20160623",",,W","12.8",",W,08,","0",",,W,30,+","0",",,W,30,+","22.9",",,W,29,","35.6",",W,23,","1449.7","W","0.0",",W","71.8",",,,W","","","62",",,,W","41",",,,W","86",",,,W","0",",,,W","25.78",",W","31.79",",,,W","19.77",",,,W","","","","","200",",W","220",",W","","","","","","","10.7",",W","15.7",",W","","","",""
"USW00013881","2016-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","20.42",",,,W","1016.4",",,,W","989.5",",,,W","22.81",",,,W","2.4",",W","660.1","W","307.3",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","5","","","","20160717",",,W","20160731","+,,W","20160731","+,,W","11","","20160716",",,W","20160727",",,W","19.4",",W,17,","0",",,W,31,+","0",",,W,31,+","10.2",",,W,16,","37.2",",W,27,","0.0","W","0.0",",W","39.4",",,,W","","","66",",,,W","43",",,,W","89",",,,W","0",",,,W","28.25",",W","34.41",",,,W","22.08",",,,W","","","","","310",",W","310",",W","","","","","","","13.0",",W","18.8",",W","","","",""
"USW00013881","2016-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","20.43",",,,W","1017.8",",,,W","990.8",",,,W","22.61",",,,W","2.7",",W","960.9","W","300.8",",W","10",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","7","","","","20160823",",,W","20160831","+,,W","20160831","+,,W","11","","20160807",",,W","20160826",",,W","18.3",",W,23,","0",",,W,31,+","0",",,W,31,+","11.4",",,W,07,","36.7",",W,26,","0.0","W","0.0",",W","47.8",",,,W","","","68",",,,W","44",",,,W","89",",,,W","0",",,,W","28.04",",W","33.55",",,,W","22.52",",,,W","","","","","140",",W","150",",W","","","","","","","17.9",",W","20.6",",W","","","",""
"USW00013881","2016-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","17.81",",,,W","1017.5",",,,W","990.4",",,,W","20.24",",,,W","2.9",",W","1158.3","W","197.4",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","12",",W","9","","","","20160930",",,W","20160930","+,,W","20160930","+,,W","4","","20160926",",,W","20160909","+,,W","15.0",",W,30,","0",",,W,30,+","0",",,W,30,+","98.8",",,W,26,","35.0",",W,09,+","0.0","W","0.0",",W","138.2",",,,W","","","67",",,,W","44",",,,W","89",",,,W","0",",,,W","24.91",",W","30.92",",,,W","18.90",",,,W","","","","","30",",W","30",",W","","","","","","","10.3",",W","13.9",",W","","","",""
"USW00013881","2016-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","10.76",",,,W","1020.3",",,,W","992.7",",,,W","14.12",",,,W","2.8",",W","1188.7","W","30.4",",W","2",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","6","","","","20161026","+,,W","20161031","+,,W","20161031","+,,W","","","20161008",",,W","20161019",",,W","2.8",",W,26,+","0",",,W,31,+","0",",,W,31,+","53.8",",,W,08,","31.7",",W,19,","43.5","W","43.5",",W","70.6",",,,W","","","65",",,,W","41",",,,W","89",",,,W","0",",,,W","17.91",",W","24.92",",,,W","10.90",",,,W","","","","","360",",W","350",",W","","","","","","","13.9",",W","21.5",",W","","","",""
"USW00013881","2016-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","2.95","1,,,W","1021.3","1,,,W","993.3","1,,,W","7.96","1,,,W","2.5",",W","1190.9","W","2.2",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","11",",W","0",",W","11","","2","","20161127","+,,W","20161130","+,,W","20161130","+,,W","","","20161130",",,W","20161103",",,W","-3.8",",W,27,+","0",",,W,30,+","0",",,W,30,+","10.9",",,W,30,","27.2",",W,03,","237.6","W","194.1",",W","22.4",",,,W","","","57","1,,,W","33","1,,,W","85","1,,,W","0",",,,W","11.94",",W","19.69",",,,W","4.19",",,,W","","","","","190",",W","320",",W","","","","","","","13.4",",W","17.4",",W","","","",""
"USW00013881","2016-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","-0.07",",,,W","1022.7",",,,W","994.4",",,,W","4.45",",,,W","2.7",",W","1190.9","W","0.0",",W","7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","12",",W","1",",W","1",",W","0",",W","16","","2","","20161210",",,W","20161231","+,,W","20161216",",,W","1","","20161229",",,W","20161218",",,W","-7.7",",W,10,","0",",,W,31,+","0",",T,W,16,","27.4",",,W,29,","22.2",",W,18,","588.3","W","350.7",",W","74.0",",,,W","","","63",",,,W","43",",,,W","85",",,,W","0",",T,,W","7.02",",W","12.47",",,,W","1.57",",,,W","","","","","300",",W","310",",W","","","","","","","13.0",",W","16.5",",W","","","",""
"USW00013881","2017-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","2.03",",,,W","1017.8",",,,W","989.6",",,,W","6.08",",,,W","3.1",",W","0.0","W","0.0",",W","11",",W","8",",W","1",",W","3",",W","1",",W","0",",W","9",",W","1",",W","5",",W","0",",W","14","","4","","20170108",",,W","20170109","+,,W","20170107",",,W","2","","20170123",",,W","20170113",",,W","-9.9",",W,08,","30",",,W,09,+","25",",,W,07,","30.0",",,W,23,","25.6",",W,13,","888.0","W","299.7",",W","145.3",",,,W","","","65",",,,W","46",",,,W","85",",,,W","28",",,,W","8.67",",W","14.13",",,,W","3.20",",,,W","","","","","290",",W","290",",W","","","","","","","12.5",",W","17.0",",W","","","",""
"USW00013881","2017-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","1.42","1,,,W","1016.8","1,,,W","989.0","1,,,W","7.46","1,,,W","3.3",",W","2.5","W","2.5",",W","10",",W","3",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","10",",W","0",",W","8","","1","","20170204",",,W","20170228","+,,W","20170228","+,,W","3","","20170215","+,,W","20170212",",,W","-4.3",",W,04,","0",",,W,28,+","0",",,W,28,+","11.7",",,W,15,+","26.7",",W,12,","1069.9","W","181.9",",W","30.4",",,,W","","","52","1,,,W","31","1,,,W","78","1,,,W","0",",,,W","11.93",",W","19.43",",,,W","4.43",",,,W","","","","","220",",W","220",",W","","","","","","","15.7",",W","20.1",",W","","","",""
"USW00013881","2017-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","1.27",",,,W","1021.8",",,,W","993.8",",,,W","7.42",",,,W","3.7",",W","11.9","W","9.4",",W","13",",W","10",",W","0",",W","0",",W","1",",W","0",",W","10",",W","0",",W","15",",W","0",",W","11","","","","20170316",",,W","20170312",",,W","20170312",",,W","6","","20170301",",,W","20170321",",,W","-6.6",",W,16,","0",",T,W,12,","28",",,W,12,","15.5",",,W,01,","30.0",",W,21,","1287.7","W","217.8",",W","68.8",",,,W","","","52",",,,W","31",",,,W","79",",,,W","28",",,,W","11.61",",W","18.65",",,,W","4.58",",,,W","","","","","230",",W","220",",W","","","","","","","12.5",",W","17.4",",W","","","",""
"USW00013881","2017-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","11.05",",,,W","1016.9",",,,W","989.4",",,,W","14.43",",,,W","3.7",",W","68.3","W","56.4",",W","8",",W","6",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","9","","1","","20170409","+,,W","20170430","+,,W","20170430","+,,W","4","","20170423",",,W","20170421",",,W","1.1",",W,09,+","0",",,W,30,+","0",",,W,30,+","53.8",",,W,23,","30.6",",W,21,","1337.2","W","49.5",",W","140.7",",,,W","","","64",",,,W","44",",,,W","85",",,,W","0",",,,W","18.56",",W","24.40",",,,W","12.73",",,,W","","","","","250",",W","220",",W","","","","","","","13.0",",W","17.9",",W","","","",""
